name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
PC'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
C'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CP'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
