name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
IP'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
