name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
SM'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
