name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
PI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MO'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
