name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
MF'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PT'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PC14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AC12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
191	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
192	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
