name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
A'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
BT'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
