name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
SMA1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
F8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
