name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
H'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
P14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
