name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
A1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
A16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
