name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
SMA7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SMA10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
ACI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PCT16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
