name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
IP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IP14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MT12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
IO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
H'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SP'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
