name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
OB14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
AF12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MF16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
SM12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
