name	type	units	low_cutoff	high_cutoff	notch	software_filters	status	status_description	sampling_frequency	description
O'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
TO'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI'16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
CI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
FI'14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP15	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
MP16	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PO14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
O14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI1	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI2	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI3	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI4	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI5	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI6	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI7	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI8	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI9	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI10	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI11	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI12	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI13	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
PI14	EEG	uV	n/a	n/a	n/a	n/a	n/a	n/a	500	n/a
